Time,Pitch,Spectral Centroid,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,BPM
2.1333333333333333,11.801370209200297,672.8860566315454,784.43193842687,125.4065418000141,15.800369032585461,-11.399968809114032,-30.14298873257644,-22.924971019382703,-19.547554465545034,-10.762765531445547,0.15173241329073994,3.2247324469326655,-1.4487605325537294,-10.198111874102803,-7.2017446507660265,0.0
2.2,16.918404864754415,635.4109037195124,769.0759860462781,140.26127383534907,24.557614301202193,-19.693407542638695,-40.048502354852474,-28.320000556020325,-12.144252925160357,-4.192883951445996,-3.680611805336472,-0.6061354536972962,-3.541405293329622,1.575308133516678,3.8965256186573543,0.0
2.2666666666666666,13.38834650827422,638.2596088710209,774.2772429888898,140.0127024716117,15.573300560257662,-14.784580500423552,-32.72351491140419,-27.26553401467159,-13.397029643279799,-3.2173537459605885,-4.877820670037753,-3.5956511301614382,0.30598646721196643,2.3432886036552705,1.354604444904246,0.0
2.3333333333333335,12.561346635548526,604.6960401887341,754.8030085631273,140.37298301706835,27.56718993847008,-13.89839797937021,-30.88293298828582,-25.255137981016652,-14.475291498163289,-6.30614126786407,-1.7188291882289963,-3.622266503872651,-5.347536000822653,-3.0396708191680557,-2.8764349330223693,0.0
2.4,8.852130927140655,607.923419124388,780.6157197157904,131.0248539583396,24.14026116371619,-8.319867204544684,-25.278283372703005,-29.26638208203182,-24.493137184400098,-14.822405147059074,-8.926642890080725,-6.653263748120152,-5.033024596119623,-2.3784672930562794,-2.2628922297863454,0.0
2.466666666666667,14.179923246523808,701.1312994969626,782.6162795657772,115.78841804901319,18.62561879142119,-11.397790728358444,-26.936489925020812,-26.305848371608178,-20.190024826449392,-13.133211493199163,-6.729392456754966,-2.9163540593259407,-3.3425009920556583,-5.573225661794467,-6.4079528192689885,0.0
2.533333333333333,11.06056785638958,678.4678298732451,751.1604007310013,114.08459646883855,19.064651978296844,-11.663308189356364,-29.548413730114873,-32.98918122266678,-29.194712535039752,-17.665436558725723,-6.603910441767547,-4.222460363790883,-6.377911187860143,-4.272037038759536,-1.309696641426882,0.0
2.6,16.409144021269025,769.8614964941634,819.5594724368814,110.11747264093381,13.970161308708597,-11.043038776104025,-23.739253619810537,-19.371336353400572,-12.080611695824661,-6.993229916764527,-6.528983700755322,-1.568032373925663,1.0772833039624432,0.8810066569215109,-1.524925183896256,0.0
2.6666666666666665,6.006552978313115,738.0138624615802,832.166688699331,108.5895052926141,7.370143312714159,-24.175042946727174,-38.510488777712716,-33.289054235276495,-23.56422546563483,-6.534203464400191,5.301800958898857,4.956374539643454,6.026628567713226,5.811318364351752,1.206234942164182,0.0
2.7333333333333334,9.235225267716832,719.0217080428865,821.338113125124,123.84704902924798,14.429070953088388,-20.75699049590669,-38.267301337001,-25.48191365122908,-9.890987191428398,-5.771814776388831,1.1861194962079025,3.4134233641892573,1.2050098184863203,1.6496937457437102,-6.718515942174602,0.0
2.8,6.841887057967096,636.872325111774,803.8187323765055,138.57502198096208,19.94931063088014,-14.407944612401652,-37.99962486142151,-21.196083016365282,-17.252430877350225,-11.331791091274921,0.46034859166338427,8.509206632167032,1.02263847037558,1.0058579340277722,-0.9497192096576689,0.0
2.8666666666666667,8.605833020851973,824.2840868033877,847.2930270889269,100.31005483995946,3.497295927330927,-23.760938019474985,-34.52869890753807,-28.46185348479359,-15.966626629371472,-4.711484127835912,0.5752471470668907,2.3981693259659798,0.9114888422594436,0.12350505150168734,-0.6186548697127818,0.0
2.933333333333333,14.365530149800717,731.4442058721156,800.2491576976394,117.75357533439295,7.4060848223579026,-23.397428728642236,-45.71978256608872,-39.75119921874932,-11.901735387439794,2.663915992279774,-2.9462331093077134,0.01844046153430115,0.8522082862629032,-13.584120101798092,-15.73347889372947,0.0
3.0,6.222203778376493,739.8967802772037,794.6889521265012,113.74858269391575,-3.086348379941244,-34.190997930440005,-41.56649796634513,-30.466534789083973,-13.311324059195353,1.6716766249663444,5.5599739422483605,-1.9145536630829245,-10.619871395272256,-14.053412966298435,-10.044345029080617,0.0
3.066666666666667,10.70616733185581,674.5386331566169,771.7243768203733,133.04703734312577,10.271284128081266,-28.07265323080597,-38.82744539212007,-24.839592555673402,-5.6556398683195415,1.1161396920255577,-1.9135380871853698,-3.7929913830820454,-5.11643722358922,-5.622577137693542,-1.1479077148194574,0.0
3.1333333333333333,7.253677758142696,496.5129268001674,724.5270688484404,178.85418837156212,26.66898276379885,-3.539907993451489,-37.1378563745896,-35.25344267690758,-19.71752060660345,-6.820429174926623,-0.36408747431448263,-9.171275473171816,2.008766095436329,11.33227974307612,-0.28953964040792046,0.0
3.2,11.845790357486797,620.1923307548002,759.5282864654275,146.22184660657607,29.98119737713398,-15.259133659862734,-50.11579674833778,-20.624791376329092,-14.075448592560118,-0.27791667496246,-2.208918827429918,-16.61628987251111,-3.8096372409212518,1.6978276583574068,11.46249540609249,0.0
3.2666666666666666,13.064149155586254,698.2460781721265,795.7241713214569,139.5722289284069,8.599581458268027,-14.067836761836134,-41.37084890663674,-11.670773392620653,-15.651888607723132,1.7761127960611276,-4.515909261936136,-6.490076168000584,-2.3951442257022006,-0.3611981388362868,2.9883060478509296,0.0
3.3333333333333335,10.562471927791657,904.8878619530946,844.2700058075659,86.4798759725877,-8.533041776304284,-28.06690154227835,-32.31530697178768,-19.444752289173906,-14.46451498308075,-10.487179094336359,-12.353278819504835,-15.34114691409209,-10.87871545896431,-4.299501393605731,6.28072269917806,0.0
3.4,12.396131140296365,848.73151414889,849.0061497011272,99.78896697826116,1.693949333940442,-23.25289598949039,-29.438108021777165,-16.538779386202307,-5.320077202964583,-1.994159377079956,-4.972183517901096,-8.845989307761625,-10.713992562988235,-4.949107433096012,4.378938528466844,0.0
3.466666666666667,20.751266395356957,809.9428071556829,842.3599545110247,107.53355208475672,-0.931935709413044,-29.398525193715308,-37.12709434939329,-13.633569954428397,-5.909715642044023,-6.605451427644259,-3.025037322697897,-3.6760222769809534,-15.961441940979636,-10.196584756345198,-0.9347984587053682,0.0
3.533333333333333,12.272743817538036,643.7965120443123,777.7128908224747,150.55624334401617,4.609306153159587,-18.070916105853136,-46.735089378842034,-5.466593164209657,-6.567966551887054,-2.914144927993219,-4.847401992220473,-16.6780391829968,-20.02363365425032,9.720124401151232,7.263937324167151,0.0
3.6,13.630043763586709,688.6093037069747,786.4178746002581,142.788744841918,1.8558675928224082,-25.205197785235676,-43.57865087356714,-18.812146141749913,-6.1244887907060965,-11.75193034340152,-4.072703430368434,-10.87358468667512,-13.903984785417713,1.247029814717978,3.680298295908478,0.0
3.6666666666666665,26.040670018806637,867.3012823407971,833.0980428083005,101.58338523972512,-12.648693233444742,-29.223104720324905,-33.878303694335955,-9.247718511922946,-2.581944100648177,-7.738677556976538,-11.243708463369865,-6.31178701579873,-6.92549234960524,2.716654955225463,9.78383771629487,0.0
3.7333333333333334,13.780364937442958,900.6765156287229,820.6590952623576,95.21725628109802,-28.982049142080367,-42.62958792758052,-33.345910857604,-21.272437659350665,-6.108182228375874,-6.317092876045525,-18.256825173200294,-11.766092303124456,3.254355264724967,10.707510852348623,14.68198023099158,0.0
3.8,12.014659525738857,832.0500135704705,807.984133647835,104.29229632243216,-19.99412867701458,-40.54109548527967,-45.492304649708316,-24.704833356894213,-7.130462799029843,-10.767580477909362,-14.462035173836005,0.45131645271561105,2.3653325666887053,3.6841436155544294,15.856354092980025,0.0
3.8666666666666667,21.718569889316683,810.0277726602684,807.5423938060899,107.99791625387832,-10.80861567288042,-28.158781200325784,-39.99371364179707,-23.6926773600845,-1.494934204280299,-4.747284239546384,-10.767471914745743,-4.231410338408898,-2.4266910075356587,1.5680397809218087,12.664287086477827,0.0
3.933333333333333,14.659359584916546,589.8103994110231,761.5230683448485,156.73645343758406,17.63049642279472,-16.30443343554669,-41.416947418407304,-29.716688777715966,-0.21430739419061573,-0.6878576887398618,-11.990794530539652,2.3164436072323897,-1.5275003914053997,-1.3383790861103853,15.662632992130442,0.0
4.0,13.046179703765167,799.827041567993,804.3994626196925,105.81910808070904,3.7623021386317896,-19.82036777641201,-34.772359771529,-26.51295101415096,-10.137641113899036,-5.128606614820358,-6.796529340344968,1.0897894656463374,8.912528251077973,7.875571476585943,6.866726658645412,0.0
4.066666666666666,15.145388415916058,743.892011456606,760.0572479993525,112.26373322098797,-0.21156956794911896,-28.30019600362576,-54.55894927320716,-43.834266730538374,-9.400223656874028,1.1997192109398247,-5.277640225299415,-9.778825754844764,-3.285759709192155,2.116680184801323,-3.755499181707243,0.0
4.133333333333334,13.864725773290374,695.8760574020024,782.1162963674487,128.13914628012165,13.0578323867275,-22.34624239341579,-41.30893487447891,-35.991946745607564,-14.911337893293968,8.234333732518838,0.9460292807009991,-17.586849451634208,-3.8053767183912997,3.1976046097806803,-6.074868623842553,0.0
4.2,9.108627214093994,723.7063139152624,798.2183329436023,113.1561235324639,10.316766717976037,-14.596057910412746,-34.61709172785742,-39.77818418437931,-18.33914483086972,-3.5762365865448005,-9.217699475297035,-13.268225965556756,-7.513967892215433,0.7213248595061175,2.0578531969817084,0.0
4.266666666666667,13.757771239384194,823.341241414442,824.1457713487005,98.09802259100019,6.442084920918715,-18.711757689630684,-35.87192979977596,-24.23450015356828,-21.195892288048594,-15.89535752563593,-7.92238971142585,2.259564278546375,-2.27292366547652,-5.669435441810181,-2.26821285283539,0.0
4.333333333333333,12.005391369380876,666.5713305628514,766.5395582148848,144.97820353940563,1.848813172724979,-12.702578773519443,-33.59351867404383,-17.139705501923594,-15.19143081378908,7.320391317289836,-9.985374677055932,-3.883584864592115,0.4077476074451831,-0.5614262303243261,4.059029227006903,0.0
4.4,19.981698857133907,874.4314038666546,813.6063561808871,101.73612875455166,4.798227753625144,-26.52946487554565,-31.359049956331145,-18.633860532368352,-12.15292715088439,2.0789645333457214,-1.0482186392834287,0.09354055105954973,-2.6883799744797967,2.113732718505748,9.568829169944301,0.0
4.466666666666667,15.966015306264321,681.2034803534841,733.9460645836228,140.3113501060667,2.79497699949509,-18.1636909042223,-50.834525637625774,-11.10939832148652,-14.842526294687254,10.088930569470538,0.8887992896450587,-6.303300960483735,6.769904190720501,-4.723592065288058,15.209442328464066,0.0
4.533333333333333,12.97685297677234,744.4282898660974,759.7998487254501,117.0336737666578,10.591602790520684,-34.05379743987348,-53.79320870784608,-31.730153094151994,-9.506952615505059,14.32419368568982,6.139645886557367,-2.0997523480082814,-2.4208648932662236,-8.907876567538036,6.038115133330042,0.0
4.6,15.538910573950586,832.003507100016,793.3355765884071,104.56844006651004,13.27221742907545,-16.886098573392314,-40.476449260959434,-24.446189387574044,-16.43312105619041,-6.793041811788371,-4.852335994255428,-9.534028665253523,-2.4894478270602862,-3.9597451705287146,0.16633162756796435,0.0
4.666666666666667,17.695962142531187,708.03844845619,776.7493195147151,124.27019705289977,7.639977266590114,-17.768008358239335,-34.52040612341017,-24.88622466409637,-13.111109932891964,6.956487653493152,2.430784588598636,-9.13420289634336,-2.7768483196700617,-2.705277872494274,-10.528620697281925,0.0
4.733333333333333,17.76796378974272,816.0155167024341,802.9365773359576,99.98599505215303,2.9827179819786327,-22.43828603185704,-35.57656244908759,-26.946594200862574,-16.060361392799408,-2.9401067323924077,-3.0406812224040833,0.9630259289247779,8.73867823408434,1.6866569830983291,-5.147900244938109,0.0
4.8,13.037855550900039,783.5408447637451,779.5437141687219,111.1349759563641,8.314836955894044,-21.237560778224434,-34.16510261367948,-21.882860707329307,-9.820165414678943,2.4173129781324976,5.598657008183736,0.4732496608228507,-5.328265779690007,-10.920042771739451,-6.566667401454746,0.0
4.866666666666666,17.866614419720577,911.1303048489642,830.6990368941636,92.92754308404196,0.11945029758720827,-25.26910088289225,-33.47367326200478,-20.822985486212772,-11.033433272005327,-3.243881257429321,4.267449589040565,0.1856257933626697,-0.0008875561465451209,5.954484711017202,0.2063167186893522,0.0
4.933333333333334,7.373085697372023,731.752567772249,802.1321707833645,125.66198216772796,-2.072189872835137,-19.468050066693344,-38.739013163490156,-25.161867107212487,-4.78487223564502,-3.1746371291259274,12.920981532131693,12.71116556733643,1.0471015676088886,2.316259851142368,-5.928230325940263,0.0
5.0,6.755630637706722,735.5313753566254,792.1289433357456,110.44221053561338,-4.187732107975273,-25.99176995745647,-46.68967506112544,-35.725039423573925,-23.108332888277488,-9.29764363034734,10.03221854439918,9.579505133391976,7.6250012156059395,5.88945438226669,-5.257370047594419,0.0
5.066666666666666,8.68105113424423,838.4468207640259,818.471745246937,96.26099304956992,-2.2426110785354663,-25.478084904179582,-36.732494481343466,-26.65046497682117,-9.634739576371569,1.0990195310007866,10.709698214944169,11.07978010331885,1.3179058714136909,-2.826760030728953,-8.34621483274898,0.0
5.133333333333334,7.498960164599756,616.9151085970045,729.4716338211954,165.0684237171509,-15.263291758198172,-17.6007599623372,-31.593009497783868,-33.418455465041234,-9.09726168939486,14.225492795184785,10.4297873921573,9.347990291551591,12.517093836258951,4.668577575450669,-8.572399177032768,0.0
5.2,13.392788649302002,799.9332179819451,753.0713100861631,111.09520774652682,-1.667714606755517,7.4792582210870275,-37.99424591017311,-46.076999009352846,-3.7457973363847614,11.231421394508448,-0.5919836473790083,-7.340618071929156,5.959825066903036,6.029297518405378,-19.120196124574555,0.0
5.266666666666667,14.040547097491176,839.9753099610023,773.1804690220611,103.01704852849858,-9.71001537102472,-5.79192478804988,-24.319964830151935,-37.56454088659474,-18.523286947298228,3.915488960984728,4.86890392901197,-8.421211864822528,3.844677839446595,3.976579840021173,-22.48803707065227,0.0
5.333333333333333,15.168718179288224,773.731573922521,730.0687457683593,119.117037802183,-8.770313689530248,7.744357018443274,-36.78136613161474,-52.99766581425803,-2.845223508014632,7.7722811321589305,-10.971720280640206,-1.3864486661672681,15.251840128801136,6.472868161480465,-17.623902673157488,0.0
5.4,17.362488032252376,654.9024936253976,761.395543488927,152.94990610713404,-11.314012746686391,3.729329234750665,-13.235441423640353,-30.519693794582384,-20.009740352165707,11.275363478415963,-4.515404980026976,-1.6316875974943268,13.39063491991719,5.8704897654170605,-5.840093139723698,0.0
5.466666666666667,22.71349479474959,795.0443884110917,849.9195211440799,109.12943846754217,10.601605303931812,-23.14949198643534,-42.533763701901236,-21.751204772427396,-11.839383046312516,-2.0801733673975495,-6.3242973841200225,2.8695596058267725,0.6817681913641382,-8.610348057502904,0.5309227611783993,0.0
5.533333333333333,14.52331833014123,811.5917630521005,824.5299325704904,114.17128290524626,3.041869973749246,-36.457563910932045,-35.999744248669785,-14.202518566942706,-12.711561956330726,9.585419773407779,2.5527466392260614,5.795394391946248,4.439956373131491,-0.09577273910223738,3.1969686857256923,0.0
5.6,14.138181525984344,850.7042706228449,792.0648014247847,99.91195693592257,-6.010116193214248,-24.472380626986816,-32.13334406512049,-17.67303841958274,-20.184449851641062,-1.143726461816592,4.191239045247119,10.41213180186335,18.206436096703577,3.5761067283470562,2.63765693214183,0.0
5.666666666666667,10.945133403949422,859.8689396285301,767.1415357792738,101.48659793328895,-3.701747444111395,-19.273392837410782,-31.61287475406835,-8.620855497293483,-9.706898461094443,3.4525620380243827,3.389240445972524,5.502433797121172,14.427839324852702,3.8525951875125917,2.976244848336245,0.0
5.733333333333333,20.486377011462633,838.0804979109953,787.5931457765325,103.688586658185,-6.079464509774297,-23.46308796405614,-44.167935871843014,-19.944489465682686,-22.75725410292229,-10.945252779427777,-1.3544963795880935,0.5512896278344157,3.1999995279146143,4.550323437066972,11.520033594118507,0.0
5.8,30.550998897412434,820.8854698581406,796.9920697737706,111.98005395611418,-2.5158331746105413,-8.265556423066228,-19.04811442682344,-15.474570424735116,-10.608114792625727,-1.062502833329827,-8.884749787675757,-9.394846568643857,3.754694974944007,14.810079220824313,5.290534725144089,0.0
5.866666666666666,15.2072126654044,840.1322672215568,801.812431941576,100.83206815520971,-0.8334711570764985,-29.496337702044126,-38.20853678979236,-21.466961931661064,-13.790028635626937,-3.923296409802994,-9.308207076458217,-5.9711425103363505,2.529487013547043,8.454270572316013,2.649881694825644,0.0
5.933333333333334,11.105494979456802,741.2558308730528,742.806115305903,125.18976430259386,2.2838501096260746,-27.587504048318088,-42.72416831053814,-29.675179102993717,-19.0775352239143,-9.041920950643519,-5.009829745325688,-5.3104595274084145,5.689468693739839,10.414615067028308,3.7634580896606065,0.0
6.0,15.471942540638082,741.7765653485404,786.0181828064242,123.72220482451029,7.09470451759533,-26.976227811067996,-44.129189647324225,-20.718199444146187,-8.186752510542963,-7.855999915654014,-6.384762512094192,-0.2031087881955531,7.197954894755863,13.518568975489043,2.6432918301741277,0.0
6.066666666666666,13.789494691160085,706.8264722101953,785.4382912540223,114.53719146089142,5.802531317718108,-34.012454408905754,-56.89707268237002,-35.942020028964954,-18.124701041479142,-5.249112253129649,-1.5554076411094537,2.3857214960471933,3.773709905691172,5.764338083468235,4.845249505314868,0.0
6.133333333333334,10.728980533440284,782.0903165398114,810.462715019804,107.2931962459913,-0.5815094693516678,-31.05332966989915,-38.74301497898544,-23.921962220698315,-11.419732017355292,-1.4825454954814314,4.822748346493049,6.338556513782716,7.9681939895107625,13.333285670260173,8.016281722508136,0.0
6.2,11.270393700981236,765.9176995494129,814.0212348256315,106.61108769547891,4.8781482972644,-27.104794616459028,-39.3306243095596,-29.722116585274385,-18.79005126021172,-6.956354012865141,-3.5178929650180675,-4.6990046251796365,-2.197253374957477,0.92601115790628,2.8313080004058264,0.0
6.266666666666667,12.177643570077201,766.7382964836945,802.3107158480846,108.33696441731433,1.5382382259168998,-25.483587017480613,-33.67365931535995,-24.190598898960552,-10.931160689543832,-4.0823662609598745,-1.6089070017258151,-1.011691087259571,-2.1358260892873666,2.3934160991490674,3.6594095243053957,0.0
6.333333333333333,10.379591963221966,848.5597111873878,838.7700156916967,98.61544749016493,0.9948926519313863,-19.956346733147292,-30.4790748816054,-26.614507523577934,-17.39050650751288,-9.63028236938691,-3.9431841031395374,0.7242678479780402,4.913920170293061,6.290802457231169,2.8623479647756023,0.0
6.4,10.368684144322653,782.5860332107285,810.6056053614711,102.3108683215483,-2.370660462590634,-29.95844741011763,-39.015845738505064,-29.347115925575743,-19.55903756782859,-12.167604702911373,-6.261214992325621,-2.157718441011021,4.641471199872137,8.852788424167692,5.220821648892712,0.0
6.466666666666667,13.17737401350417,707.1864437767169,783.3948042201469,129.77723868271738,10.676414758925286,-24.44623766522008,-33.49387490160062,-21.395396945295396,-9.516224499774953,-1.7185179037900733,0.21156201537270247,2.2480550188957023,6.197310655449287,7.317813758212207,4.104364597126168,0.0
